Date,Open,High,Low,Close,Adj Close,Volume
2023-02-28,9.970000,10.250000,9.930000,10.150000,10.150000,32572900
2023-03-01,10.150000,10.330000,10.029000,10.140000,10.140000,22501900
2023-03-02,9.900000,10.140000,9.881000,10.100000,10.100000,17552800
2023-03-03,10.190000,10.700000,10.170000,10.650000,10.650000,24543000
2023-03-06,10.870000,12.175000,10.830000,11.660000,11.660000,81524000
2023-03-07,11.710000,12.670000,11.690000,11.720000,11.720000,67925800
2023-03-08,11.280000,11.490000,10.980000,11.050000,11.050000,36499500
2023-03-09,11.080000,11.350000,10.580000,10.660000,10.660000,25967100
2023-03-10,10.650000,10.700000,10.220000,10.340000,10.340000,23701000
2023-03-13,10.190000,10.510000,9.950000,10.230000,10.230000,27246600
2023-03-14,10.550000,10.700000,10.190000,10.370000,10.370000,26552900
2023-03-15,10.130000,10.370000,9.860000,10.340000,10.340000,22619500
2023-03-16,10.750000,11.180000,10.380000,11.090000,11.090000,52433400
2023-03-17,10.870000,10.950000,10.400000,10.700000,10.700000,34496200
2023-03-20,10.750000,10.919000,10.470000,10.660000,10.660000,17665600
2023-03-21,10.750000,11.470000,10.730000,11.380000,11.380000,23426500
2023-03-22,11.350000,11.700000,11.020000,11.050000,11.050000,21179600
2023-03-23,11.560000,12.110000,11.160000,11.390000,11.390000,39608900
2023-03-24,11.450000,11.735000,11.320000,11.560000,11.560000,19236700
2023-03-27,11.650000,12.090000,11.560000,11.740000,11.740000,25453300
2023-03-28,11.610000,11.700000,10.880000,11.060000,11.060000,31806300
2023-03-29,11.180000,11.190000,10.640000,10.780000,10.780000,38808200
2023-03-30,10.850000,11.000000,10.670000,10.910000,10.910000,22164200
2023-03-31,10.920000,11.260000,10.805000,11.210000,11.210000,22215100
2023-04-03,11.070000,11.305000,10.980000,11.240000,11.240000,15085400
2023-04-04,11.340000,11.470000,10.880000,11.000000,11.000000,18604100
2023-04-05,10.850000,10.900000,10.330000,10.390000,10.390000,21294500
2023-04-06,10.350000,10.690000,10.230000,10.560000,10.560000,16512800
2023-04-10,10.360000,10.420000,10.160000,10.360000,10.360000,18457500
2023-04-11,10.400000,10.730000,10.390000,10.560000,10.560000,19691800
2023-04-12,10.690000,10.780000,10.360000,10.620000,10.620000,21840300
2023-04-13,10.790000,11.020000,10.710000,10.740000,10.740000,18569700
2023-04-14,10.670000,10.950000,10.550000,10.690000,10.690000,19869800
2023-04-17,10.600000,10.880000,10.570000,10.880000,10.880000,20609400
2023-04-18,11.150000,11.340000,11.010000,11.040000,11.040000,26453100
2023-04-19,10.850000,11.400000,10.850000,10.980000,10.980000,28011600
2023-04-20,10.800000,10.875000,10.120000,10.140000,10.140000,34102800
2023-04-21,10.200000,10.340000,9.980000,10.010000,10.010000,26374600
2023-04-24,10.020000,10.266000,9.920000,10.220000,10.220000,15394600
2023-04-25,10.190000,10.330000,10.125000,10.160000,10.160000,18736800
2023-04-26,10.400000,10.400000,9.810000,9.880000,9.880000,37808300
