Date,Open,High,Low,Close,Adj Close,Volume
2022-06-10,22.860001,23.299999,22.200001,22.860001,22.860001,2229800
2022-06-13,22.000000,23.270000,21.489000,22.270000,22.270000,3246700
2022-06-14,23.559000,23.559000,21.809999,22.430000,22.430000,2360600
2022-06-15,22.620001,26.608999,22.600000,25.559999,25.559999,4758900
2022-06-16,24.200001,25.219999,23.080000,23.910000,23.910000,2526000
2022-06-17,23.790001,24.870001,23.379999,23.719999,23.719999,3503700
2022-06-21,24.000000,25.610001,23.980000,25.420000,25.420000,2621100
2022-06-22,24.690001,26.309999,24.680000,25.389999,25.389999,2272600
2022-06-23,25.389999,26.620001,24.695000,26.059999,26.059999,2816200
2022-06-24,26.400000,27.184999,24.600000,25.420000,25.420000,9299200
2022-06-27,25.652000,26.198999,23.860001,25.180000,25.180000,3460800
2022-06-28,25.379999,26.680000,23.684999,23.780001,23.780001,2819400
2022-06-29,24.010000,24.438999,22.660000,24.360001,24.360001,1988100
2022-06-30,23.750000,24.650000,23.170000,23.940001,23.940001,2474500
2022-07-01,23.760000,25.830000,23.750000,25.660000,25.660000,2339900
2022-07-05,25.480000,27.719999,25.160000,27.379999,27.379999,3274200
2022-07-06,27.030001,29.910000,26.679001,29.030001,29.030001,3559200
2022-07-07,28.750000,31.770000,28.742001,31.760000,31.760000,5179900
2022-07-08,30.860001,33.090000,30.760000,31.950001,31.950001,3301700
2022-07-11,31.950001,32.480000,28.879999,29.980000,29.980000,2438900
2022-07-12,29.799999,30.900000,29.580000,30.670000,30.670000,2177600
2022-07-13,30.000000,31.080000,29.670000,30.620001,30.620001,2322600
2022-07-14,30.100000,30.600000,29.250000,29.920000,29.920000,1761200
2022-07-15,30.120001,34.310001,30.120001,34.009998,34.009998,4364600
2022-07-18,34.705002,35.930000,33.349998,34.680000,34.680000,3211800
2022-07-19,34.840000,37.799999,34.320000,37.560001,37.560001,3050000
2022-07-20,37.490002,38.574001,35.950001,37.169998,37.169998,2827600
2022-07-21,36.990002,39.389999,36.369999,37.990002,37.990002,3222800
2022-07-22,37.320000,38.070000,35.540001,36.290001,36.290001,1651200
2022-07-25,36.000000,36.240002,32.259998,33.439999,33.439999,2970900
2022-07-26,32.755001,32.830002,30.315001,30.510000,30.510000,2218900
2022-07-27,31.728001,32.580002,30.200001,32.439999,32.439999,2391700
2022-07-28,30.549999,32.430000,29.844999,31.430000,31.430000,2713200
2022-07-29,31.299999,32.235001,30.750000,31.990000,31.990000,1406400
2022-08-01,31.440001,34.150002,31.430000,32.029999,32.029999,1883000
2022-08-02,31.610001,34.439999,31.451000,33.279999,33.279999,1548000
2022-08-03,33.349998,34.500000,33.044998,34.049999,34.049999,1840700
2022-08-04,33.310001,34.150002,31.129999,31.389999,31.389999,4257100
2022-08-05,30.129999,39.660000,30.025999,38.259998,38.259998,12655600
2022-08-08,38.139999,44.590000,38.020000,39.310001,39.310001,6186600
2022-08-09,38.700001,38.799999,35.880001,37.049999,37.049999,2897500
2022-08-10,38.240002,38.549999,36.049999,36.939999,36.939999,2229100
2022-08-11,37.372002,41.990002,36.009998,36.660000,36.660000,3795200
2022-08-12,37.259998,37.380001,35.180000,36.689999,36.689999,2492000
2022-08-15,36.799999,37.282001,35.195999,35.700001,35.700001,1902600
2022-08-16,35.209999,36.860001,33.360001,35.830002,35.830002,3833900
2022-08-17,35.380001,36.180000,34.540001,34.709999,34.709999,2025800
2022-08-18,34.709999,34.740002,32.900002,33.220001,33.220001,2353100
2022-08-19,32.360001,32.485001,28.915001,29.170000,29.170000,4082200
2022-08-22,28.389999,28.548000,26.860001,27.059999,27.059999,2825500
2022-08-23,27.400000,27.530001,26.070000,26.080000,26.080000,2494800
2022-08-24,25.955000,26.990000,25.530001,26.219999,26.219999,2044200
2022-08-25,26.900000,27.830000,26.180000,26.780001,26.780001,3026500
2022-08-26,27.165001,27.230000,24.610001,24.790001,24.790001,3439500
2022-08-29,24.410000,25.190001,23.910000,24.520000,24.520000,2318900
2022-08-30,24.820000,25.329000,23.900000,24.520000,24.520000,2062100
2022-08-31,24.850000,25.875000,24.059999,24.400000,24.400000,2406000
2022-09-01,24.280001,24.650000,23.070000,24.570000,24.570000,2375000
2022-09-02,24.700001,24.799999,23.270000,23.420000,23.420000,2043100
2022-09-06,23.500000,23.555000,21.350000,21.719999,21.719999,3842800
2022-09-07,21.770000,22.320000,21.059999,21.959999,21.959999,2858200
2022-09-08,21.889999,21.969999,21.080000,21.690001,21.690001,2854500
2022-09-09,22.100000,22.879999,21.860001,22.549999,22.549999,3189300
2022-09-12,22.650000,23.330000,22.160000,23.299999,23.299999,3185100
2022-09-13,21.980000,22.340000,20.990000,21.120001,21.120001,3934700
2022-09-14,21.030001,21.100000,19.770000,20.129999,20.129999,4170700
2022-09-15,20.150000,20.490000,19.350000,19.549999,19.549999,3992300
2022-09-16,19.299999,19.299999,18.180000,18.290001,18.290001,5198200
2022-09-19,18.139999,18.191999,17.045000,17.059999,17.059999,4424600
2022-09-20,17.260000,17.280001,15.970000,16.030001,16.030001,4758000
2022-09-21,16.110001,17.910000,15.770000,15.900000,15.900000,12765700
2022-09-22,15.940000,15.940000,14.610000,15.250000,15.250000,6241000
2022-09-23,14.970000,15.880000,14.650000,15.690000,15.690000,5349400
2022-09-26,15.580000,16.100000,14.510000,14.540000,14.540000,3605600
2022-09-27,15.040000,15.138000,14.280000,14.730000,14.730000,3291300
2022-09-28,14.890000,16.090000,14.670000,15.880000,15.880000,4077900
2022-09-29,15.640000,15.700000,14.310000,14.430000,14.430000,3271400
2022-09-30,14.540000,14.770000,14.120000,14.170000,14.170000,2268400
2022-10-03,14.300000,14.855000,13.840000,14.530000,14.530000,2396700
2022-10-04,15.000000,15.940000,14.760000,15.910000,15.910000,2942200
2022-10-05,15.230000,16.410000,14.729000,16.030001,16.030001,4412600
2022-10-06,15.810000,16.650000,15.100000,15.140000,15.140000,2242800
2022-10-07,14.890000,15.060000,13.875000,14.090000,14.090000,2788800
2022-10-10,13.930000,14.010000,12.760000,13.650000,13.650000,3818300
2022-10-11,13.770000,14.550000,13.410000,14.110000,14.110000,2654700
2022-10-12,14.145000,14.365000,13.720000,14.200000,14.200000,2128700
2022-10-13,13.700000,15.410000,13.420000,14.780000,14.780000,3725800
2022-10-14,14.460000,15.330000,13.320000,13.345000,13.345000,3820900
2022-10-17,13.530000,13.950000,13.193000,13.430000,13.430000,3720500
2022-10-18,13.930000,14.380000,13.229000,13.560000,13.560000,3399000
2022-10-19,13.560000,14.170000,13.450000,13.550000,13.550000,2744900
2022-10-20,13.600000,13.750000,12.780000,12.900000,12.900000,2624600
2022-10-21,12.820000,12.920000,12.190000,12.630000,12.630000,3616800
2022-10-24,12.480000,12.880000,11.900000,12.460000,12.460000,2457200
2022-10-25,12.470000,14.328000,12.465000,14.220000,14.220000,3860100
2022-10-26,14.000000,15.540000,13.918000,14.800000,14.800000,2916500
2022-10-27,15.010000,15.600000,14.450000,14.490000,14.490000,1874400
2022-10-28,14.630000,15.700000,14.260000,15.520000,15.520000,2697300
2022-10-31,15.600000,15.960000,15.330000,15.700000,15.700000,2230000
2022-11-01,16.010000,16.510000,15.290000,15.320000,15.320000,2487200
2022-11-02,15.280000,16.030001,14.740000,14.750000,14.750000,1914400
2022-11-03,14.310000,15.160000,14.240000,14.360000,14.360000,1680400
2022-11-04,14.720000,14.819000,13.430000,13.910000,13.910000,1384400
2022-11-07,14.070000,14.200000,12.928000,13.300000,13.300000,1957900
2022-11-08,13.300000,13.658000,12.640000,13.020000,13.020000,2145600
2022-11-09,12.870000,12.870000,11.560000,11.820000,11.820000,4004100
2022-11-10,12.790000,14.640000,12.710000,14.200000,14.200000,6525300
2022-11-11,14.040000,15.480000,13.630000,15.220000,15.220000,3656600
2022-11-14,15.130000,16.350000,14.920000,15.540000,15.540000,3281300
2022-11-15,16.420000,17.230000,15.700000,15.780000,15.780000,3478000
2022-11-16,15.450000,15.530000,14.310000,14.490000,14.490000,2093400
2022-11-17,14.200000,14.980000,13.600000,13.940000,13.940000,2509400
2022-11-18,14.200000,14.330000,13.240000,13.450000,13.450000,1770400
2022-11-21,13.140000,13.740000,13.060000,13.280000,13.280000,2247900
2022-11-22,13.100000,13.250000,12.090000,12.720000,12.720000,3459600
2022-11-23,12.400000,13.070000,12.241000,12.830000,12.830000,2470300
2022-11-25,12.780000,12.860000,12.530000,12.720000,12.720000,628300
2022-11-28,12.500000,13.070000,12.250000,12.410000,12.410000,1571300
2022-11-29,12.450000,13.010000,12.447000,12.920000,12.920000,2479100
2022-11-30,12.830000,14.590000,12.520000,14.590000,14.590000,3563500
2022-12-01,14.700000,15.100000,14.030000,14.320000,14.320000,2897700
2022-12-02,13.980000,14.350000,13.555000,14.300000,14.300000,1482900
2022-12-05,14.130000,14.400000,13.500000,13.690000,13.690000,1355800
2022-12-06,13.520000,14.501000,13.110000,13.880000,13.880000,2679900
2022-12-07,13.850000,15.690000,13.500000,15.600000,15.600000,3784300
2022-12-08,15.500000,17.000000,15.300000,16.150000,16.150000,4394100
2022-12-09,15.840000,16.070000,14.680000,14.870000,14.870000,2245000
2022-12-12,14.710000,15.682000,14.220000,14.680000,14.680000,1675700
2022-12-13,15.750000,15.940000,14.035000,14.520000,14.520000,2127300
2022-12-14,14.450000,15.180000,14.310000,14.620000,14.620000,1988200
2022-12-15,14.250000,14.380000,13.390000,13.780000,13.780000,2161300
2022-12-16,13.500000,14.258000,13.380000,14.130000,14.130000,2122200
2022-12-19,14.000000,14.100000,13.200000,13.320000,13.320000,1396900
2022-12-20,13.110000,13.270000,12.550000,13.180000,13.180000,1261700
2022-12-21,13.200000,13.750000,13.085000,13.260000,13.260000,1420600
2022-12-22,13.020000,13.250000,12.600000,12.920000,12.920000,1405500
2022-12-23,12.880000,13.440000,12.570000,12.790000,12.790000,1437600
2022-12-27,12.600000,12.840000,11.820000,11.830000,11.830000,1360100
2022-12-28,11.930000,11.930000,11.030000,11.340000,11.340000,1811100
2022-12-29,11.440000,13.180000,11.435000,12.400000,12.400000,3105100
2022-12-30,12.070000,12.430000,11.780000,12.310000,12.310000,1771900
2023-01-03,12.600000,12.810000,12.120000,12.380000,12.380000,1475000
2023-01-04,12.500000,13.162000,12.390000,12.870000,12.870000,1839300
2023-01-05,12.880000,13.250000,12.470000,13.000000,13.000000,2017000
2023-01-06,13.020000,14.030000,12.840000,13.790000,13.790000,2170800
2023-01-09,14.300000,14.530000,13.800000,14.040000,14.040000,1916400
2023-01-10,14.145000,15.325000,14.110000,14.610000,14.610000,2174900
2023-01-11,14.750000,16.080000,14.570000,15.920000,15.920000,3307600
2023-01-12,16.150000,16.660000,15.090000,16.520000,16.520000,2781700
2023-01-13,16.360001,17.280001,15.800000,15.930000,15.930000,3523100
2023-01-17,15.650000,15.880000,15.245000,15.710000,15.710000,1553200
2023-01-18,15.900000,15.990000,14.550000,14.580000,14.580000,2166500
2023-01-19,14.360000,14.490000,13.970000,14.260000,14.260000,1592200
2023-01-20,14.420000,15.480000,14.070000,15.120000,15.120000,2047400
2023-01-23,15.180000,17.100000,15.030000,16.830000,16.830000,3467600
2023-01-24,16.684999,17.020000,15.864000,15.980000,15.980000,2114700
2023-01-25,15.770000,16.270000,15.360000,16.129999,16.129999,1422200
2023-01-26,16.280001,16.799999,15.900000,16.190001,16.190001,1409800
2023-01-27,16.219999,20.400000,16.205000,18.510000,18.510000,7002100
2023-01-30,18.010000,18.290001,16.420000,16.450001,16.450001,4362500
2023-01-31,16.580000,16.760000,15.850000,16.430000,16.430000,2544900
2023-02-01,16.400000,16.990000,15.600000,16.969999,16.969999,2868100
2023-02-02,18.000000,21.350000,17.903999,20.219999,20.219999,9211000
2023-02-03,19.450001,20.879999,19.230000,19.420000,19.420000,2902400
2023-02-06,19.160000,19.270000,17.299999,17.990000,17.990000,3830400
2023-02-07,17.879999,17.980000,16.600000,17.190001,17.190001,3068400
2023-02-08,17.120001,18.280001,16.695000,17.680000,17.680000,3697800
2023-02-09,18.190001,18.190001,16.080000,16.250000,16.250000,2774500
2023-02-10,16.070000,16.275000,15.280000,15.990000,15.990000,2478900
2023-02-13,16.000000,16.410000,15.510000,16.160000,16.160000,1717400
2023-02-14,15.990000,16.139999,15.350000,15.520000,15.520000,1654000
2023-02-15,15.500000,17.450001,15.450000,17.430000,17.430000,2897700
2023-02-16,17.059999,17.990000,17.010000,17.100000,17.100000,3191000
2023-02-17,17.129999,17.870001,16.360001,17.740000,17.740000,2452600
2023-02-21,17.264999,17.559999,16.370001,16.400000,16.400000,1902700
2023-02-22,16.490000,17.129999,16.139999,17.100000,17.100000,1388100
2023-02-23,17.100000,17.705000,16.629999,17.139999,17.139999,3940600
2023-02-24,19.549999,22.870001,18.420000,18.879999,18.879999,25691700
2023-02-27,18.750000,19.719999,17.879999,18.770000,18.770000,4778400
2023-02-28,18.650000,19.240000,17.709999,17.840000,17.840000,3007500
2023-03-01,17.690001,17.879999,16.760000,16.940001,16.940001,2332600
2023-03-02,16.799999,17.865000,16.520000,17.680000,17.680000,1681700
2023-03-03,17.719999,18.730000,17.450001,18.709999,18.709999,2218200
2023-03-06,18.450001,18.670000,17.570000,18.080000,18.080000,2644100
2023-03-07,18.000000,18.490000,17.760000,18.059999,18.059999,1573700
2023-03-08,17.850000,18.219999,17.570000,18.180000,18.180000,1591200
2023-03-09,18.040001,18.615999,17.330000,17.360001,17.360001,1630100
2023-03-10,17.459999,17.600000,16.410000,17.270000,17.270000,2279300
2023-03-13,17.110001,18.368999,16.709999,17.600000,17.600000,2609200
2023-03-14,17.850000,18.680000,17.620001,17.799999,17.799999,1975400
2023-03-15,17.450001,17.740000,16.770000,17.049999,17.049999,2484400
2023-03-16,17.110001,17.110001,16.450001,16.850000,16.850000,1911400
2023-03-17,16.820000,16.830000,15.420000,15.540000,15.540000,4413200
2023-03-20,15.550000,16.049999,15.042000,15.170000,15.170000,1921600
2023-03-21,15.350000,16.010000,15.350000,15.580000,15.580000,1658200
2023-03-22,15.630000,15.790000,15.040000,15.060000,15.060000,1553000
2023-03-23,15.260000,15.800000,14.880000,15.290000,15.290000,1511700
2023-03-24,15.160000,16.920000,15.140000,16.270000,16.270000,2382700
2023-03-27,16.389999,16.490000,15.325000,15.915000,15.915000,1930300
2023-03-28,15.520000,16.370001,15.470000,15.680000,15.680000,1026300
2023-03-29,15.800000,16.090000,15.490000,15.750000,15.750000,1187900
2023-03-30,15.990000,16.188000,15.560000,15.890000,15.890000,1248900
2023-03-31,15.850000,16.650000,15.845000,16.230000,16.230000,1402400
2023-04-03,16.230000,16.480000,15.870000,16.340000,16.340000,1242500
2023-04-04,16.350000,16.459999,15.700000,16.370001,16.370001,1356900
2023-04-05,16.100000,16.160000,15.670000,15.970000,15.970000,1058800
2023-04-06,15.970000,16.240000,15.280000,15.330000,15.330000,1661200
2023-04-10,15.300000,15.470000,14.650000,15.210000,15.210000,1486400
2023-04-11,15.200000,15.720000,15.050000,15.080000,15.080000,1061000
2023-04-12,15.190000,15.400000,14.460000,14.680000,14.680000,1391900
2023-04-13,14.680000,15.121000,14.652000,14.830000,14.830000,1157200
2023-04-14,14.830000,15.370000,14.600000,14.820000,14.820000,1142700
2023-04-17,14.710000,14.990000,14.510000,14.740000,14.740000,1266200
2023-04-18,14.650000,14.919000,14.530000,14.820000,14.820000,927700
2023-04-19,14.700000,15.150000,14.420000,14.860000,14.860000,1089900
2023-04-20,14.600000,14.600000,13.720000,13.930000,13.930000,1664500
2023-04-21,13.870000,14.430000,13.790000,14.090000,14.090000,1566900
2023-04-24,13.970000,14.170000,13.760000,13.990000,13.990000,759000
2023-04-25,13.760000,14.000000,13.250000,13.290000,13.290000,1420500
2023-04-26,13.370000,13.528000,12.860000,12.960000,12.960000,987200
